producto,simples,destacados,supertestacados,idproducto,precio_sin_iva,precio_con_iva,idps,semestral_sin_iva,semestral_con_iva,idpa,anual_sin_iva,anual_con_iva
5 Avisos Subsimples Combo Suscrip,0,0,0,10699,900.00,"1,044.00",-,-,-,-,-,-
10 subsimples combo,0,0,0,10418,"1,800.00","2,088.00",-,-,-,-,-,-
Aviso Simple Combo,1,0,0,8603,"1,513.80","1,756.01","8,600.00",-,-,"8,601.00",-,-
Aviso Destacado Combo,0,1,0,8599,"3,430.80","3,979.73","8,596.00",-,-,"8,597.00",-,-
Aviso Superdestacado Combo,0,0,1,8607,"4,730.40","5,487.26","8,604.00",-,-,"8,605.00",-,-
5 Avisos Simples Combo,5,0,0,8635,"2,754.00","3,194.64","8,632.00",-,-,"8,633.00",-,-
5 Avisos Destacados Combo,0,5,0,8631,"4,455.00","5,167.80","8,628.00",-,-,"8,629.00",-,-
5 Avisos Superdestacados Combo,0,0,5,8639,"8,910.00","10,335.60","8,636.00",-,-,"8,637.00",-,-
10 Avisos Simples Combo,10,0,0,8611,"4,090.50","4,744.98","8,608.00",-,-,"8,609.00",-,-
10 Avisos Destacados Combo Mensual,0,10,0,8652,"8,190.00","9,500.40","8,666.00",-,-,"8,673.00",-,-
10 Avisos Superdestacados Combo,0,0,10,8656,"16,452.90","19,085.36","8,670.00","98,717.40","114,512.18","8,677.00","197,434.80","229,024.37"
30 Avisos Simples Combo,30,0,0,8858,"7,315.00","8,485.40","8,860.00",-,-,"8,861.00",-,-
25 Avisos Destacados Combo Mensual,0,25,0,8653,"18,050.00","20,938.00","8,667.00",-,-,"8,674.00",-,-
25 Avisos Superdestacados Combo,0,0,25,8658,"36,159.85","41,945.43","8,672.00","216,959.10","251,672.56","8,679.00","433,918.20","503,345.11"
50 Avisos Simples Combo,50,0,0,8643,"9,675.00","11,223.00","8,640.00",-,-,"8,641.00",-,-
50 Avisos Destacados Combo,0,50,0,20220,"28,108.00","32,605.28","20,224.00","168,648.00","195,631.68","20,228.00","337,296.00","391,263.36"
50 Avisos Superdestacados Combo,0,0,50,20221,"50,064.00","58,074.24","20,225.00","300,384.00","348,445.44","20,229.00","600,768.00","696,890.88"
80 Avisos Simples Combo,80,0,0,8651,"12,495.00","14,494.20","8,648.00",-,-,"8,649.00",-,-
100 Avisos Simples Combo,100,0,0,8615,"15,435.00","17,904.60","8,612.00","92,610.00","107,427.60","8,613.00","185,220.00","214,855.20"
100 Avisos Destacados Combo,0,100,0,20222,"45,376.80","52,637.09","20,226.00","272,260.80","315,822.53","20,230.00","544,521.60","631,645.06"
100 Avisos Superdestacados Combo,0,0,100,20223,"69,797.70","80,965.33","20,227.00","418,786.20","485,791.99","20,231.00","837,572.40","971,583.98"
200 Avisos Simples Combo,200,0,0,8619,"26,950.00","31,262.00","8,616.00","161,700.00","187,572.00","8,617.00","323,400.00","375,144.00"
350 Avisos Simples Combo,350,0,0,8627,-,-,"8,624.00",-,-,"8,625.00",-,-
500 Avisos Simples Combo,500,0,0,8647,"64,739.40","75,097.70","8,644.00","388,436.40","450,586.22","8,645.00","776,872.80","901,172.45"
Pack Bolillo 5S + 1D Combo Mensual,5,1,0,20254,"1,544.40","1,791.50",,-,,,-,
Pack 10 Combo,5,5,0,8680,"5,175.00","6,003.00","8,708.00",-,-,"8,722.00",-,-
Pack 15 Combo,10,5,0,8681,"6,146.10","7,129.48","8,709.00",-,-,"8,723.00",-,-
Pack 30 Combo,20,10,0,8682,"9,045.90","10,493.24","8,710.00",-,-,"8,724.00",-,-
Pack 50 Combo,35,15,0,8683,"12,668.00","14,694.88","8,711.00",-,-,"8,725.00",-,-
Pack 80 Combo,60,15,5,8684,"22,210.00","25,763.60","8,712.00","133,260.00","154,581.60","8,726.00","266,520.00","309,163.20"
Pack 100 Combo,75,20,5,8685,"25,875.00","30,015.00","8,713.00","155,250.00","180,090.00","8,727.00","310,500.00","360,180.00"
Pack 200 Combo,165,25,10,8686,"46,211.00","53,604.76","8,714.00","277,266.00","321,628.56","8,728.00","554,532.00","643,257.12"
Pack 350 Combo,290,42,18,8687,"75,746.00","87,865.36","8,715.00","454,476.00","527,192.16","8,729.00","908,952.00","1,054,384.32"
Pack 500 Combo,425,50,25,8688,"86,468.80","100,303.81","8,716.00","518,812.80","601,822.85","8,730.00","1,037,625.60","1,203,645.70"
Pack 700 Combo,610,63,27,8689,-,-,"8,717.00",-,-,"8,731.00",-,-
Pack 1000 Combo,870,90,40,8690,-,-,"8,718.00",-,-,"8,732.00",-,-
Pack 10 Premium,0,8,2,8691,"10,929.60","12,678.34","8,719.00","65,577.60","76,070.02","8,733.00","131,155.20","152,140.03"
Pack 25 Premium,0,18,7,8692,"21,000.70","24,360.81","8,720.00","126,004.20","146,164.87","8,734.00","252,008.40","292,329.74"
Pack 50 Premium,0,38,12,8693,"38,227.00","44,343.32","8,721.00","229,362.00","266,059.92","8,735.00","458,724.00","532,119.84"
Alquiler 10 Simples Suscrip,10,0,0,10695,"2,863.80","3,322.01",-,-,-,-,-,-
Alquiler 30 Simples Suscrip,30,0,0,10696,"5,390.00","6,252.40",-,-,-,-,-,-
Alquiler 50 Simples Suscrip,50,0,0,10697,"6,773.00","7,856.68",-,-,-,-,-,-
Alquiler 100 Simples Suscrip,100,0,0,10698,"10,290.00","11,936.40",-,-,-,-,-,-
10 Avisos Simples Combo Low TXN Mens,10,0,0,10724,"2,273.00","2,636.68",-,-,-,-,-,-
Aviso Destacado Combo ZonaDemand,0,1,0,20151,"4,193.20","4,864.11","20,157.00","25,159.20","29,184.67","20,163.00","50,318.40","58,369.34"
5 Avisos Destacado Combo ZonaDemand,0,5,0,20152,"5,445.00","6,316.20","20,158.00","32,670.00","37,897.20","20,164.00","65,340.00","75,794.40"
10 Avisos Destacado Combo ZonaDemand,0,10,0,20153,"10,010.00","11,611.60","20,159.00","60,060.00","69,669.60","20,165.00","120,120.00","139,339.20"
25 Avisos Destacado Combo ZonaDemand,0,25,0,20154,"20,900.00","24,244.00","20,160.00","125,400.00","145,464.00","20,166.00","250,800.00","290,928.00"
50 Avisos Destacado Combo ZonaDemand,0,50,0,20155,"30,918.80","35,865.81","20,161.00","185,512.80","215,194.85","20,167.00","371,025.60","430,389.70"
100 Avisos Destacado Combo ZonaDemand,0,100,0,20156,"47,537.60","55,143.62","20,162.00","285,225.60","330,861.70","20,168.00","570,451.20","661,723.39"
Aviso Superdestacado Combo ZonaDemand,0,0,1,20169,"5,781.60","6,706.66","20,175.00","34,689.60","40,239.94","20,181.00","69,379.20","80,479.87"
5 Avisos Superdestacado Combo ZonaDemand,0,0,5,20170,"10,890.00","12,632.40","20,176.00","65,340.00","75,794.40","20,182.00","130,680.00","151,588.80"
10 Avisos Superdestacado Combo ZonaDemand,0,0,10,20171,"20,109.10","23,326.56","20,177.00","120,654.60","139,959.34","20,183.00","241,309.20","279,918.67"
25 Avisos Superdestacado Combo ZonaDemand,0,0,25,20172,"41,869.30","48,568.39","20,178.00","251,215.80","291,410.33","20,184.00","502,431.60","582,820.66"
50 Avisos Superdestacado Combo ZonaDemand,0,0,50,20173,"55,070.40","63,881.66","20,179.00","330,422.40","383,289.98","20,185.00","660,844.80","766,579.97"
100 Avisos Superdestacado Combo ZonaDemand,0,0,100,20174,"73,121.40","84,820.82","20,180.00","438,728.40","508,924.94","20,186.00","877,456.80","1,017,849.89"
Pack 10 Esencial_5SS+5S Combo Mensual,5,0,0,20762,"2,721.60","3,157.06",-,-,-,-,-,-
Pack 15 Esencial_10SS+5S Combo Mensual,10,0,0,20763,"3,351.60","3,887.86",-,-,-,-,-,-
Pack 30 Esencial_20SS+10S Combo Mensual,10,0,0,20764,"5,717.00","6,631.72",-,-,-,-,-,-
300 Avisos Subsimple Combo Mensual,0,0,0,8849,"15,000.00","17,400.00",-,-,-,-,-,-
Pack 50 Esencial_35SS+15S Combo Mensual,15,0,0,20765,"7,010.00","8,131.60",-,-,-,-,-,-
