producto,simples,destacados,supertestacados,idproducto,precio_sin_iva,precio_con_iva,idps,semestral_sin_iva,semestral_con_iva,idpa,anual_sin_iva,anual_con_iva
5 Avisos Subsimples Combo Suscrip,0.00,0.00,0.00,"10,699.00",900.00,"1,044.00",-,-,-,-,-,-
10 subsimples combo,0.00,0.00,0.00,"10,418.00","1,800.00","2,088.00",-,-,-,-,-,-
Aviso Simple Combo,1.00,0.00,0.00,"8,603.00","1,513.80","1,756.01","8,600.00",-,-,"8,601.00",-,-
Aviso Destacado Combo,0.00,1.00,0.00,"8,599.00","3,430.80","3,979.73","8,596.00",-,-,"8,597.00",-,-
Aviso Superdestacado Combo,0.00,0.00,1.00,"8,607.00","4,730.40","5,487.26","8,604.00",-,-,"8,605.00",-,-
5 Avisos Simples Combo,5.00,0.00,0.00,"8,635.00","2,754.00","3,194.64","8,632.00",-,-,"8,633.00",-,-
5 Avisos Destacados Combo,0.00,5.00,0.00,"8,631.00","4,455.00","5,167.80","8,628.00",-,-,"8,629.00",-,-
5 Avisos Superdestacados Combo,0.00,0.00,5.00,"8,639.00","8,910.00","10,335.60","8,636.00",-,-,"8,637.00",-,-
10 Avisos Simples Combo,10.00,0.00,0.00,"8,611.00","4,090.50","4,744.98","8,608.00",-,-,"8,609.00",-,-
10 Avisos Destacados Combo Mensual,0.00,10.00,0.00,"8,652.00","8,190.00","9,500.40","8,666.00",-,-,"8,673.00",-,-
10 Avisos Superdestacados Combo,0.00,0.00,10.00,"8,656.00","16,452.90","19,085.36","8,670.00","98,717.40","114,512.18","8,677.00","197,434.80","229,024.37"
30 Avisos Simples Combo,30.00,0.00,0.00,"8,858.00","7,315.00","8,485.40","8,860.00",-,-,"8,861.00",-,-
25 Avisos Destacados Combo Mensual,0.00,25.00,0.00,"8,653.00","18,050.00","20,938.00","8,667.00",-,-,"8,674.00",-,-
25 Avisos Superdestacados Combo,0.00,0.00,25.00,"8,658.00","36,159.85","41,945.43","8,672.00","216,959.10","251,672.56","8,679.00","433,918.20","503,345.11"
50 Avisos Simples Combo,50.00,0.00,0.00,"8,643.00","9,675.00","11,223.00","8,640.00",-,-,"8,641.00",-,-
50 Avisos Destacados Combo,0.00,50.00,0.00,"20,220.00","28,108.00","32,605.28","20,224.00","168,648.00","195,631.68","20,228.00","337,296.00","391,263.36"
50 Avisos Superdestacados Combo,0.00,0.00,50.00,"20,221.00","50,064.00","58,074.24","20,225.00","300,384.00","348,445.44","20,229.00","600,768.00","696,890.88"
