producto,simples,destacados,supertestacados,idproducto,precio_sin_iva,precio_con_iva,idps,semestral_sin_iva,semestral_con_iva,idpa,anual_sin_iva,anual_con_iva
5 Avisos Subsimples Combo Suscrip,0,0,0,10699,$900.00,"$1,044.00",-,-,-,-,-,-
10 subsimples combo,0,0,0,10418,"$1,800.00","$2,088.00",-,-,-,-,-,-
Aviso Simple Combo,1,0,0,8603,"$1,513.80","$1,756.01",8600,-,-,8601,-,-
Aviso Destacado Combo,0,1,0,8599,"$3,430.80","$3,979.73",8596,-,-,8597,-,-
Aviso Superdestacado Combo,0,0,1,8607,"$4,730.40","$5,487.26",8604,-,-,8605,-,-
5 Avisos Simples Combo,5,0,0,8635,"$2,754.00","$3,194.64",8632,-,-,8633,-,-
5 Avisos Destacados Combo,0,5,0,8631,"$4,455.00","$5,167.80",8628,-,-,8629,-,-
5 Avisos Superdestacados Combo,0,0,5,8639,"$8,910.00","$10,335.60",8636,-,-,8637,-,-
10 Avisos Simples Combo,10,0,0,8611,"$4,090.50","$4,744.98",8608,-,-,8609,-,-
10 Avisos Destacados Combo Mensual,0,10,0,8652,"$8,190.00","$9,500.40",8666,-,-,8673,-,-
10 Avisos Superdestacados Combo,0,0,10,8656,"$16,452.90","$19,085.36",8670,"$98,717.40","$114,512.18",8677,"$197,434.80","$229,024.37"
30 Avisos Simples Combo,30,0,0,8858,"$7,315.00","$8,485.40",8860,-,-,8861,-,-
25 Avisos Destacados Combo Mensual,0,25,0,8653,"$18,050.00","$20,938.00",8667,-,-,8674,-,-
25 Avisos Superdestacados Combo,0,0,25,8658,"$36,159.85","$41,945.43",8672,"$216,959.10","$251,672.56",8679,"$433,918.20","$503,345.11"
50 Avisos Simples Combo,50,0,0,8643,"$9,675.00","$11,223.00",8640,-,-,8641,-,-
50 Avisos Destacados Combo,0,50,0,20220,"$28,108.00","$32,605.28",20224,"$168,648.00","$195,631.68",20228,"$337,296.00","$391,263.36"
50 Avisos Superdestacados Combo,0,0,50,20221,"$50,064.00","$58,074.24",20225,"$300,384.00","$348,445.44",20229,"$600,768.00","$696,890.88"
80 Avisos Simples Combo,80,0,0,8651,"$12,495.00","$14,494.20",8648,-,-,8649,-,-
100 Avisos Simples Combo,100,0,0,8615,"$15,435.00","$17,904.60",8612,"$92,610.00","$107,427.60",8613,"$185,220.00","$214,855.20"
100 Avisos Destacados Combo,0,100,0,20222,"$45,376.80","$52,637.09",20226,"$272,260.80","$315,822.53",20230,"$544,521.60","$631,645.06"
100 Avisos Superdestacados Combo,0,0,100,20223,"$69,797.70","$80,965.33",20227,"$418,786.20","$485,791.99",20231,"$837,572.40","$971,583.98"
200 Avisos Simples Combo,200,0,0,8619,"$26,950.00","$31,262.00",8616,"$161,700.00","$187,572.00",8617,"$323,400.00","$375,144.00"
350 Avisos Simples Combo,350,0,0,8627,-,-,8624,-,-,8625,-,-
500 Avisos Simples Combo,500,0,0,8647,"$64,739.40","$75,097.70",8644,"$388,436.40","$450,586.22",8645,"$776,872.80","$901,172.45"
Pack Bolillo 5S + 1D Combo Mensual,5,1,0,20254,"$1,544.40","$1,791.50",,-,,,-,
Pack 10 Combo,5,5,0,8680,"$5,175.00","$6,003.00",8708,-,-,8722,-,-
Pack 15 Combo,10,5,0,8681,"$6,146.10","$7,129.48",8709,-,-,8723,-,-
Pack 30 Combo,20,10,0,8682,"$9,045.90","$10,493.24",8710,-,-,8724,-,-
Pack 50 Combo,35,15,0,8683,"$12,668.00","$14,694.88",8711,-,-,8725,-,-
Pack 80 Combo,60,15,5,8684,"$22,210.00","$25,763.60",8712,"$133,260.00","$154,581.60",8726,"$266,520.00","$309,163.20"
Pack 100 Combo,75,20,5,8685,"$25,875.00","$30,015.00",8713,"$155,250.00","$180,090.00",8727,"$310,500.00","$360,180.00"
Pack 200 Combo,165,25,10,8686,"$46,211.00","$53,604.76",8714,"$277,266.00","$321,628.56",8728,"$554,532.00","$643,257.12"
Pack 350 Combo,290,42,18,8687,"$75,746.00","$87,865.36",8715,"$454,476.00","$527,192.16",8729,"$908,952.00","$1,054,384.32"
Pack 500 Combo,425,50,25,8688,"$86,468.80","$100,303.81",8716,"$518,812.80","$601,822.85",8730,"$1,037,625.60","$1,203,645.70"
Pack 700 Combo,610,63,27,8689,-,-,8717,-,-,8731,-,-
Pack 1000 Combo,870,90,40,8690,-,-,8718,-,-,8732,-,-
Pack 10 Premium,0,8,2,8691,"$10,929.60","$12,678.34",8719,"$65,577.60","$76,070.02",8733,"$131,155.20","$152,140.03"
Pack 25 Premium,0,18,7,8692,"$21,000.70","$24,360.81",8720,"$126,004.20","$146,164.87",8734,"$252,008.40","$292,329.74"
Pack 50 Premium,0,38,12,8693,"$38,227.00","$44,343.32",8721,"$229,362.00","$266,059.92",8735,"$458,724.00","$532,119.84"
Alquiler 10 Simples Suscrip,10,0,0,10695,"$2,863.80","$3,322.01",-,-,-,-,-,-
Alquiler 30 Simples Suscrip,30,0,0,10696,"$5,390.00","$6,252.40",-,-,-,-,-,-
Alquiler 50 Simples Suscrip,50,0,0,10697,"$6,773.00","$7,856.68",-,-,-,-,-,-
Alquiler 100 Simples Suscrip,100,0,0,10698,"$10,290.00","$11,936.40",-,-,-,-,-,-
10 Avisos Simples Combo Low TXN Mens,10,0,0,10724,"$2,273.00","$2,636.68",-,-,-,-,-,-
Aviso Destacado Combo ZonaDemand,0,1,0,20151,"$4,193.20","$4,864.11",20157,"$25,159.20","$29,184.67",20163,"$50,318.40","$58,369.34"
5 Avisos Destacado Combo ZonaDemand,0,5,0,20152,"$5,445.00","$6,316.20",20158,"$32,670.00","$37,897.20",20164,"$65,340.00","$75,794.40"
10 Avisos Destacado Combo ZonaDemand,0,10,0,20153,"$10,010.00","$11,611.60",20159,"$60,060.00","$69,669.60",20165,"$120,120.00","$139,339.20"
25 Avisos Destacado Combo ZonaDemand,0,25,0,20154,"$20,900.00","$24,244.00",20160,"$125,400.00","$145,464.00",20166,"$250,800.00","$290,928.00"
50 Avisos Destacado Combo ZonaDemand,0,50,0,20155,"$30,918.80","$35,865.81",20161,"$185,512.80","$215,194.85",20167,"$371,025.60","$430,389.70"
100 Avisos Destacado Combo ZonaDemand,0,100,0,20156,"$47,537.60","$55,143.62",20162,"$285,225.60","$330,861.70",20168,"$570,451.20","$661,723.39"
Aviso Superdestacado Combo ZonaDemand,0,0,1,20169,"$5,781.60","$6,706.66",20175,"$34,689.60","$40,239.94",20181,"$69,379.20","$80,479.87"
5 Avisos Superdestacado Combo ZonaDemand,0,0,5,20170,"$10,890.00","$12,632.40",20176,"$65,340.00","$75,794.40",20182,"$130,680.00","$151,588.80"
10 Avisos Superdestacado Combo ZonaDemand,0,0,10,20171,"$20,109.10","$23,326.56",20177,"$120,654.60","$139,959.34",20183,"$241,309.20","$279,918.67"
25 Avisos Superdestacado Combo ZonaDemand,0,0,25,20172,"$41,869.30","$48,568.39",20178,"$251,215.80","$291,410.33",20184,"$502,431.60","$582,820.66"
50 Avisos Superdestacado Combo ZonaDemand,0,0,50,20173,"$55,070.40","$63,881.66",20179,"$330,422.40","$383,289.98",20185,"$660,844.80","$766,579.97"
100 Avisos Superdestacado Combo ZonaDemand,0,0,100,20174,"$73,121.40","$84,820.82",20180,"$438,728.40","$508,924.94",20186,"$877,456.80","$1,017,849.89"
Pack 10 Esencial_5SS+5S Combo Mensual,5,0,0,20762,"$2,721.60","$3,157.06",-,-,-,-,-,-
Pack 15 Esencial_10SS+5S Combo Mensual,10,0,0,20763,"$3,351.60","$3,887.86",-,-,-,-,-,-
Pack 30 Esencial_20SS+10S Combo Mensual,10,0,0,20764,"$5,717.00","$6,631.72",-,-,-,-,-,-
300 Avisos Subsimple Combo Mensual,0,0,0,8849,"$15,000.00","$17,400.00",-,-,-,-,-,-
Pack 50 Esencial_35SS+15S Combo Mensual,15,0,0,20765,"$7,010.00","$8,131.60",-,-,-,-,-,-
