producto,simples,destacados,supertestacados,idproducto,precio_sin_iva,precio_con_iva,idps,semestral_sin_iva,semestral_con_iva,idpa,anual_sin_iva,anual_con_iva
5 Avisos Subsimples Combo Suscrip,0,0,0,10699,675,783,-,-,-,-,-,-
10 subsimples combo,0,0,0,10418,1350,1566,-,-,-,-,-,-
Aviso Simple Combo,1,0,0,8603,1135.35,1317.01,8600,-,-,8601,-,-
Aviso Destacado Combo,0,1,0,8599,2573.1,2984.8,8596,-,-,8597,-,-
Aviso Superdestacado Combo,0,0,1,8607,3547.8,4115.45,8604,-,-,8605,-,-
5 Avisos Simples Combo,5,0,0,8635,2065.5,2395.98,8632,-,-,8633,-,-
5 Avisos Destacados Combo,0,5,0,8631,3341.25,3875.85,8628,-,-,8629,-,-
5 Avisos Superdestacados Combo,0,0,5,8639,6682.5,7751.7,8636,-,-,8637,-,-
10 Avisos Simples Combo,10,0,0,8611,3067.88,3558.74,8608,-,-,8609,-,-
10 Avisos Destacados Combo Mensual,0,10,0,8652,6142.5,7125.3,8666,-,-,8673,-,-
10 Avisos Superdestacados Combo,0,0,10,8656,12339.68,14314.02,8670,74038.05,85884.14,8677,148076.1,171768.28
30 Avisos Simples,30,0,0,8858,5486.25,6364.05,8860,-,-,8861,-,-
25 Avisos Destacados Combo Mensual,0,25,0,8653,13537.5,15703.5,8667,-,-,8674,-,-
25 Avisos Superdestacados Combo,0,0,25,8658,27119.89,31459.07,8672,162719.33,188754.42,8679,325438.65,377508.83
50 Avisos Simples Combo,50,0,0,8643,7256.25,8417.25,8640,-,-,8641,-,-
50 Avisos Destacados Combo,0,50,0,20220,21081,24453.96,20224,126486,146723.76,20228,252972,293447.52
50 Avisos Superdestacados Combo,0,0,50,20221,37548,43555.68,20225,225288,261334.08,20229,450576,522668.16
80 Avisos Simples Combo,80,0,0,8651,9371.25,10870.65,8648,-,-,8649,-,-
